jns_karantina;komoditas;satuan;harga;Komsat
T;ORNAMENTAL PLANTS;bag;1;ORNAMENTAL PLANTS/bag
T;ORNAMENTAL PLANTS;gram;1;ORNAMENTAL PLANTS/gram
T;OXYPETALUM;buah/butir/batang;1;OXYPETALUM/buah/butir/batang
T;OXYPETALUM;kilogram;1;OXYPETALUM/kilogram
T;PACHIRA;buah/butir/batang;57250;PACHIRA/buah/butir/batang
T;PAKAN BURUNG;buah/butir/batang;5882;PAKAN BURUNG/buah/butir/batang
T;PAKAN BURUNG;bulk;1;PAKAN BURUNG/bulk
T;PAKAN BURUNG;ton;1;PAKAN BURUNG/ton
T;PAKAN BURUNG;kilogram;1;PAKAN BURUNG/kilogram
T;Pakan Ternak;kilogram;14177;Pakan Ternak/kilogram
T;Pakan Ternak;bag;1;Pakan Ternak/bag
T;Pakan Ternak;ton;1;Pakan Ternak/ton
T;PAKIS;buah/butir/batang;22480;PAKIS/buah/butir/batang
T;PAKIS;kilogram;16627;PAKIS/kilogram
T;PAKUAN TANDUK RUSA;buah/butir/batang;106267;PAKUAN TANDUK RUSA/buah/butir/batang
T;PAKUAN TANDUK RUSA;box;1;PAKUAN TANDUK RUSA/box
T;PALA BIJI;meter kubik;3964000;PALA BIJI/meter kubik
T;PALA BIJI;box;200000;PALA BIJI/box
T;PALA BIJI;kilogram;160113;PALA BIJI/kilogram
T;PALA BIJI;bag;16705;PALA BIJI/bag
T;PALA BIJI;gram;1;PALA BIJI/gram
T;PALA BIJI;kilogram;1;PALA BIJI/kilogram
T;PALA BIJI;ton;1;PALA BIJI/ton
T;PALA BUBUK;kilogram;92462;PALA BUBUK/kilogram
T;PALA BUBUK;gram;1;PALA BUBUK/gram
T;PALEM;meter kubik;18048000;PALEM/meter kubik
T;PALEM;kilogram;105284;PALEM/kilogram
T;PALEM;buah/butir/batang;50000;PALEM/buah/butir/batang
T;PALEM;gram;1;PALEM/gram
T;PALLET;meter kubik;416667;PALLET/meter kubik
T;PALLET;kemasan;100000;PALLET/kemasan
T;PALLET;kilogram;10417;PALLET/kilogram
T;PALLET;box;1;PALLET/box
T;PALLET;buah/butir/batang;1;PALLET/buah/butir/batang
T;PALLET;bulk;1;PALLET/bulk
T;PALLET;lembar;1;PALLET/lembar
T;PALLET;set;1;PALLET/set
T;PALLET;ton;1;PALLET/ton
T;PALM KERNEL EXPELLER;kilogram;2500;PALM KERNEL EXPELLER/kilogram
T;PALM KERNEL EXPELLER;gram;1;PALM KERNEL EXPELLER/gram
T;PALM KERNEL EXPELLER;ton;1;PALM KERNEL EXPELLER/ton
T;PALM KERNEL MEAL;buah/butir/batang;75000;PALM KERNEL MEAL/buah/butir/batang
T;PALM KERNEL MEAL;kilogram;713;PALM KERNEL MEAL/kilogram
T;PALM KERNEL MEAL;ton;1;PALM KERNEL MEAL/ton
T;PALM KERNEL OIL;kilogram;40981;PALM KERNEL OIL/kilogram
T;PALM KERNEL OIL;ton;1;PALM KERNEL OIL/ton
T;PALM KERNEL OLEIN;kilogram;14271;PALM KERNEL OLEIN/kilogram
T;PALM KERNEL OLEIN;ton;1;PALM KERNEL OLEIN/ton
T;PALM KERNEL STEARIN;kilogram;20650;PALM KERNEL STEARIN/kilogram
T;PALM KERNEL STEARIN;ton;1;PALM KERNEL STEARIN/ton
T;PAMPAS GRASS;buah/butir/batang;1;PAMPAS GRASS/buah/butir/batang
T;PAMPAS GRASS;kilogram;1;PAMPAS GRASS/kilogram
T;PANDAN;meter kubik;9756592;PANDAN/meter kubik
T;PANDAN;buah/butir/batang;167844;PANDAN/buah/butir/batang
T;PANDAN;kilogram;28074;PANDAN/kilogram
T;PANDAN;gram;1;PANDAN/gram
T;PAPRIKA;kilogram;38553;PAPRIKA/kilogram
T;PAPRIKA;bag;1;PAPRIKA/bag
T;PAPRIKA;carton;1;PAPRIKA/carton
T;PAPRIKA;ton;1;PAPRIKA/ton
T;PARSLEY;kilogram;13333;PARSLEY/kilogram
T;PARSLEY;bag;1;PARSLEY/bag
T;PARSLEY;buah/butir/batang;1;PARSLEY/buah/butir/batang
T;PARSLEY;kemasan;1;PARSLEY/kemasan
T;PARSLEY;ton;1;PARSLEY/ton
T;PARSNIP;kilogram;1;PARSNIP/kilogram
T;PEAT;kilogram;1;PEAT/kilogram
T;PECAN;meter kubik;793;PECAN/meter kubik
T;PECAN;kilogram;716;PECAN/kilogram
T;PEKAWAI;kilogram;7909;PEKAWAI/kilogram
T;PERABOT ROTAN;meter kubik;19028440;PERABOT ROTAN/meter kubik
T;PERABOT ROTAN;buah/butir/batang;1706473;PERABOT ROTAN/buah/butir/batang
T;PERABOT ROTAN;kilogram;391319;PERABOT ROTAN/kilogram
T;PERABOT ROTAN;kemasan;179507;PERABOT ROTAN/kemasan
T;PERABOT ROTAN;cubic centimetre;138;PERABOT ROTAN/cubic centimetre
T;PERABOT ROTAN;box;1;PERABOT ROTAN/box
T;PERABOT ROTAN;gram;1;PERABOT ROTAN/gram
T;PERABOT ROTAN;kit;1;PERABOT ROTAN/kit
T;PERABOTAN KAYU;meter kubik;26897839;PERABOTAN KAYU/meter kubik
T;PERABOTAN KAYU;meter persegi;8675312;PERABOTAN KAYU/meter persegi
T;PERABOTAN KAYU;buah/butir/batang;383014;PERABOTAN KAYU/buah/butir/batang
T;PERABOTAN KAYU;kilogram;89394;PERABOTAN KAYU/kilogram
T;PERABOTAN KAYU;carton;1;PERABOTAN KAYU/carton
T;PERABOTAN KAYU;kemasan;1;PERABOTAN KAYU/kemasan
T;PERABOTAN KAYU;ton;1;PERABOTAN KAYU/ton
T;PERSIMMON;kilogram;109271;PERSIMMON/kilogram
T;PERSIMMON;buah/butir/batang;100000;PERSIMMON/buah/butir/batang
T;PERSIMMON;carton;1;PERSIMMON/carton
T;PERSIMMON;gram;1;PERSIMMON/gram
T;PERSIMMON JEPANG;buah/butir/batang;64000;PERSIMMON JEPANG/buah/butir/batang
T;PETAI;carton;1215648;PETAI/carton
T;PETAI;kilogram;50088;PETAI/kilogram
T;PETAI;meter kubik;5000;PETAI/meter kubik
T;PETAI;buah/butir/batang;1000;PETAI/buah/butir/batang
T;PHYSALIS;kilogram;1;PHYSALIS/kilogram
T;PINANG;kilogram;124736;PINANG/kilogram
T;PINANG;buah/butir/batang;15509;PINANG/buah/butir/batang
T;PINANG;kemasan;10000;PINANG/kemasan
T;PINANG;box;1;PINANG/box
T;PINANG;ton;1;PINANG/ton
T;PINANG BIJI;ton;25000000;PINANG BIJI/ton
T;PINANG BIJI;box;75833;PINANG BIJI/box
T;PINANG BIJI;buah/butir/batang;33333;PINANG BIJI/buah/butir/batang
T;PINANG BIJI;kilogram;25000;PINANG BIJI/kilogram
T;PINANG BIJI;bag;88;PINANG BIJI/bag
T;PINANG BIJI;gram;1;PINANG BIJI/gram
T;PINANG BIJI;kemasan;1;PINANG BIJI/kemasan
T;PINANG BIJI;kilogram;1;PINANG BIJI/kilogram
T;PINANG BIJI;meter kubik;1;PINANG BIJI/meter kubik
T;PINANG BIJI;tonne per cubic metre;1;PINANG BIJI/tonne per cubic metre
T;PINTO BEANS;ton;1;PINTO BEANS/ton
T;PINTO BEANS;kilogram;1;PINTO BEANS/kilogram
T;PISTACHIO;box;500000;PISTACHIO/box
T;PISTACHIO;kilogram;164697;PISTACHIO/kilogram
T;PISTACHIO;buah/butir/batang;8500;PISTACHIO/buah/butir/batang
T;PISTACHIO;botol;1;PISTACHIO/botol
T;PISTACHIO;carton;1;PISTACHIO/carton
T;PISTACHIO;kemasan;1;PISTACHIO/kemasan
T;PISTACHIO;ton;1;PISTACHIO/ton
T;PLATYPHYLLA SUBMERSED;buah/butir/batang;7784;PLATYPHYLLA SUBMERSED/buah/butir/batang
T;PLUMERIA;buah/butir/batang;91351;PLUMERIA/buah/butir/batang
T;POHON KETAPANG;meter kubik;21965256;POHON KETAPANG/meter kubik
T;POHON KETAPANG;kilogram;895290;POHON KETAPANG/kilogram
T;POHON KETAPANG;buah/butir/batang;10000;POHON KETAPANG/buah/butir/batang
T;POHON LONTAR;kilogram;1777940;POHON LONTAR/kilogram
T;POHON LONTAR;buah/butir/batang;75000;POHON LONTAR/buah/butir/batang
T;Pohon Pinang merah;kilogram;609756;Pohon Pinang merah/kilogram
T;Pohon Pinang merah;buah/butir/batang;2500;Pohon Pinang merah/buah/butir/batang
T;POLYPODIACEAE;buah/butir/batang;63911;POLYPODIACEAE/buah/butir/batang
T;POPCORN;kilogram;20715;POPCORN/kilogram
T;POPCORN;bag;1;POPCORN/bag
T;POPCORN;kilogram;1;POPCORN/kilogram
T;POPCORN;ton;1;POPCORN/ton
T;PORANG;kilogram;79061;PORANG/kilogram
T;PORANG;gram;1;PORANG/gram
T;PORANG;ton;1;PORANG/ton
T;PORANG;kilogram;1;PORANG/kilogram
T;PRODUK PASTA;botol;26000;PRODUK PASTA/botol
T;PRODUK PASTA;kilogram;6075;PRODUK PASTA/kilogram
T;PRODUK PASTA;gram;1;PRODUK PASTA/gram
T;PROTEA;kilogram;1;PROTEA/kilogram
T;PRUNUS;case;1;PRUNUS/case
T;PRUNUS;ton;1;PRUNUS/ton
T;PRUNUS;kilogram;1;PRUNUS/kilogram
T;Pucuk merah;buah/butir/batang;101739;Pucuk merah/buah/butir/batang
T;PURUN TIKUS;kilogram;1;PURUN TIKUS/kilogram
T;RADISH;buah/butir/batang;3200;RADISH/buah/butir/batang
T;RADISH;kilogram;1;RADISH/kilogram
T;RAGI;kilogram;217224;RAGI/kilogram
T;RAGI;kemasan;82100;RAGI/kemasan
T;RAGI;buah/butir/batang;42820;RAGI/buah/butir/batang
T;RAGI;bag;1;RAGI/bag
T;RAGI;box;1;RAGI/box
T;RAGI;carton;1;RAGI/carton
T;RAGI;gram;1;RAGI/gram
T;RAGI;kilogram;1;RAGI/kilogram
T;RAGI;ton;1;RAGI/ton
T;RAGI;vial;1;RAGI/vial
T;RAMBAI;kilogram;1002000;RAMBAI/kilogram
T;RAMBAI;buah/butir/batang;2116;RAMBAI/buah/butir/batang
T;RAMI;meter kubik;1919326;RAMI/meter kubik
T;RAMI;kilogram;1;RAMI/kilogram
T;RAPE SEED MEAL;kilogram;1;RAPE SEED MEAL/kilogram
T;RBD PALM OLEIN;kilogram;14866;RBD PALM OLEIN/kilogram
T;RBD PALM OLEIN;ton;1;RBD PALM OLEIN/ton
T;RBD PALM STEARIN;kilogram;31553;RBD PALM STEARIN/kilogram
T;RBD PALM STEARIN;ton;1;RBD PALM STEARIN/ton
T;RED BACOPA;buah/butir/batang;3001;RED BACOPA/buah/butir/batang
T;REFINED INTERESTERIFIED HYDROGENATE;ton;1;REFINED INTERESTERIFIED HYDROGENATE/ton
T;REFINED INTERESTERIFIED SHEA OLEIN;kilogram;28730;REFINED INTERESTERIFIED SHEA OLEIN/kilogram
T;REFINED INTERESTERIFIED SHEA STEARI;kilogram;1;REFINED INTERESTERIFIED SHEA STEARI/kilogram
T;REINECKII;buah/butir/batang;12176;REINECKII/buah/butir/batang
T;REMPAH-REMPAH;kilogram;5064560;REMPAH-REMPAH/kilogram
T;REMPAH-REMPAH;carton;244000;REMPAH-REMPAH/carton
T;REMPAH-REMPAH;botol;1;REMPAH-REMPAH/botol
T;REMPAH-REMPAH;gram;1;REMPAH-REMPAH/gram
T;REMPAH-REMPAH;kemasan;1;REMPAH-REMPAH/kemasan
T;REMPAH-REMPAH;ton;1;REMPAH-REMPAH/ton
T;RHAPIDOPHORA;buah/butir/batang;55573;RHAPIDOPHORA/buah/butir/batang
T;RHAPIDOPHORA;gram;1;RHAPIDOPHORA/gram
T;RICCA FLUITANS;buah/butir/batang;68333;RICCA FLUITANS/buah/butir/batang
T;ROBLE WOOD;buah/butir/batang;1;ROBLE WOOD/buah/butir/batang
T;ROCK MELON;kilogram;24189;ROCK MELON/kilogram
T;ROSELLA;kilogram;468464;ROSELLA/kilogram
T;ROSELLA;gram;1;ROSELLA/gram
T;ROSELLA;ton;1;ROSELLA/ton
T;ROTALA;buah/butir/batang;5149;ROTALA/buah/butir/batang
T;ROTAN;meter kubik;57386936;ROTAN/meter kubik
T;ROTAN;meter persegi;4183341;ROTAN/meter persegi
T;ROTAN;kilogram;197771;ROTAN/kilogram
T;ROTAN;buah/butir/batang;66851;ROTAN/buah/butir/batang
T;ROTAN;kemasan;1;ROTAN/kemasan
T;RUBUS;buah/butir/batang;40000;RUBUS/buah/butir/batang
T;RUBUS;ton;1;RUBUS/ton
T;RUBUS;kilogram;1;RUBUS/kilogram
T;RUMPUT GAJAH;kilogram;125367;RUMPUT GAJAH/kilogram
T;RUMPUT GAJAH;buah/butir/batang;500;RUMPUT GAJAH/buah/butir/batang
T;RUMPUT GAJAH;gram;1;RUMPUT GAJAH/gram
T;RUMPUT GANDUM;kilogram;126081;RUMPUT GANDUM/kilogram
T;RUMPUT GANDUM;botol;1;RUMPUT GANDUM/botol
T;RUMPUT GANDUM;gram;1;RUMPUT GANDUM/gram
T;RUMPUT GANDUM;ton;1;RUMPUT GANDUM/ton
T;Rumput Laut;meter kubik;3193964;Rumput Laut/meter kubik
T;Rumput Laut;box;2803956;Rumput Laut/box
T;Rumput Laut;kilogram;682157;Rumput Laut/kilogram
T;Rumput Laut;liter;140000;Rumput Laut/liter
T;Rumput Laut;gram;1;Rumput Laut/gram
T;Rumput Laut;kilogram;1;Rumput Laut/kilogram
T;SABUT SAWIT;meter kubik;97982;SABUT SAWIT/meter kubik
T;SABUT SAWIT;kilogram;10000;SABUT SAWIT/kilogram
T;SABUT SAWIT;box;1;SABUT SAWIT/box
T;SABUT SAWIT;gram;1;SABUT SAWIT/gram
T;SABUT SAWIT;kemasan;1;SABUT SAWIT/kemasan
T;SAGITTARIA;buah/butir/batang;17062;SAGITTARIA/buah/butir/batang
T;SAGITTARIA;kilogram;1;SAGITTARIA/kilogram
T;SALIX;buah/butir/batang;1;SALIX/buah/butir/batang
T;SALVIA;buah/butir/batang;1;SALVIA/buah/butir/batang
T;SALVIA;ton;1;SALVIA/ton
T;SALVIA;kilogram;1;SALVIA/kilogram
T;SALVINIA NATANS;buah/butir/batang;240;SALVINIA NATANS/buah/butir/batang
T;SAMBILOTO;kilogram;68797;SAMBILOTO/kilogram
T;SAMBILOTO;gram;1;SAMBILOTO/gram
T;SANSEVIERIA;buah/butir/batang;17161;SANSEVIERIA/buah/butir/batang
T;SANTAN KELAPA;box;100000;SANTAN KELAPA/box
T;SANTAN KELAPA;kilogram;20000;SANTAN KELAPA/kilogram
T;SANTAN KELAPA;gram;1;SANTAN KELAPA/gram
T;SANTAN KELAPA;liter;1;SANTAN KELAPA/liter
T;SANTAN KELAPA;ton;1;SANTAN KELAPA/ton
T;SAPU LIDI;meter kubik;5269912;SAPU LIDI/meter kubik
T;SAPU LIDI;carton;1019973;SAPU LIDI/carton
T;SAPU LIDI;kilogram;7945;SAPU LIDI/kilogram
T;SAPU LIDI;bag;7461;SAPU LIDI/bag
T;SAPU LIDI;buah/butir/batang;1;SAPU LIDI/buah/butir/batang
T;SAPU LIDI;kilogram;1;SAPU LIDI/kilogram
T;SAPU LIDI;ton;1;SAPU LIDI/ton
T;SARANG SEMUT;kilogram;983750;SARANG SEMUT/kilogram
T;SARANG SEMUT;buah/butir/batang;26084;SARANG SEMUT/buah/butir/batang
T;SARANG SEMUT;gram;1;SARANG SEMUT/gram
T;SARANG SEMUT;ton;1;SARANG SEMUT/ton
T;SARRACENIA;buah/butir/batang;1;SARRACENIA/buah/butir/batang
T;Sawit (Cangkang);ton;200000000;Sawit (Cangkang)/ton
T;Sawit (Cangkang);kilogram;2000000;Sawit (Cangkang)/kilogram
T;Sawit (Cangkang);box;1;Sawit (Cangkang)/box
T;SAYUR ASEM;kilogram;25067;SAYUR ASEM/kilogram
T;SAYUR KATUK;kilogram;3786;SAYUR KATUK/kilogram
T;SAYUR LILIN;buah/butir/batang;16200;SAYUR LILIN/buah/butir/batang
T;SAYURAN ASPARAGUS;kilogram;84383;SAYURAN ASPARAGUS/kilogram
T;SAYURAN ASPARAGUS;buah/butir/batang;2910;SAYURAN ASPARAGUS/buah/butir/batang
T;SAYURAN BAYAM;kilogram;22280;SAYURAN BAYAM/kilogram
T;SAYURAN BAYAM;carton;1;SAYURAN BAYAM/carton
T;SAYURAN BAYAM;kilogram;1;SAYURAN BAYAM/kilogram
T;SAYURAN BAYAM;ton;1;SAYURAN BAYAM/ton
T;SAYURAN BAYAM BEKU;kilogram;2921;SAYURAN BAYAM BEKU/kilogram
T;SAYURAN BEKU;kilogram;114419;SAYURAN BEKU/kilogram
T;SAYURAN BEKU;carton;1;SAYURAN BEKU/carton
T;SAYURAN BEKU;ton;1;SAYURAN BEKU/ton
T;SAYURAN BROKOLI;kilogram;33449;SAYURAN BROKOLI/kilogram
T;SAYURAN BROKOLI;box;1;SAYURAN BROKOLI/box
T;SAYURAN BROKOLI;carton;1;SAYURAN BROKOLI/carton
T;SAYURAN BROKOLI;kilogram;1;SAYURAN BROKOLI/kilogram
T;SAYURAN BROKOLI;kilogram;1;SAYURAN BROKOLI/kilogram
T;SAYURAN BROKOLI;ton;1;SAYURAN BROKOLI/ton
T;SAYURAN BUNCIS;kilogram;20929;SAYURAN BUNCIS/kilogram
T;SAYURAN BUNCIS;buah/butir/batang;3000;SAYURAN BUNCIS/buah/butir/batang
T;SAYURAN BUNCIS;carton;1;SAYURAN BUNCIS/carton
T;SAYURAN BUNGA KOL;kilogram;21559;SAYURAN BUNGA KOL/kilogram
T;SAYURAN BUNGA KOL;box;1;SAYURAN BUNGA KOL/box
T;SAYURAN BUNGA KOL;carton;1;SAYURAN BUNGA KOL/carton
T;SAYURAN BUNGA KOL;kilogram;1;SAYURAN BUNGA KOL/kilogram
T;SAYURAN GAMBAS;kilogram;14175;SAYURAN GAMBAS/kilogram
T;SAYURAN GOBO;carton;1;SAYURAN GOBO/carton
T;SAYURAN GOBO;kilogram;1;SAYURAN GOBO/kilogram
T;SAYURAN GOBO;kilogram;1;SAYURAN GOBO/kilogram
T;SAYURAN KANGKUNG;kilogram;27003;SAYURAN KANGKUNG/kilogram
T;SAYURAN KANGKUNG;buah/butir/batang;8775;SAYURAN KANGKUNG/buah/butir/batang
T;SAYURAN KANGKUNG;gram;1;SAYURAN KANGKUNG/gram
T;SAYURAN KAPRI;kilogram;77524;SAYURAN KAPRI/kilogram
T;SAYURAN KAPRI;box;1;SAYURAN KAPRI/box
T;SAYURAN KAPRI;carton;1;SAYURAN KAPRI/carton
T;SAYURAN KENTANG;kilogram;7847;SAYURAN KENTANG/kilogram
T;SAYURAN KUBIS;carton;104106;SAYURAN KUBIS/carton
T;SAYURAN KUBIS;kilogram;57102;SAYURAN KUBIS/kilogram
T;SAYURAN KUBIS;box;18654;SAYURAN KUBIS/box
T;SAYURAN KUBIS;ton;1;SAYURAN KUBIS/ton
T;SAYURAN LABU;kilogram;487282;SAYURAN LABU/kilogram
T;SAYURAN LOBAK;kilogram;9114;SAYURAN LOBAK/kilogram
T;SAYURAN PARE;kilogram;163346;SAYURAN PARE/kilogram
T;SAYURAN PETSAI;kilogram;1;SAYURAN PETSAI/kilogram
T;SAYURAN SAWI;kilogram;18688;SAYURAN SAWI/kilogram
T;SAYURAN SAWI;ton;1;SAYURAN SAWI/ton
T;SAYURAN SEGAR;kilogram;164828;SAYURAN SEGAR/kilogram
T;SAYURAN SEGAR;buah/butir/batang;11667;SAYURAN SEGAR/buah/butir/batang
T;SAYURAN SEGAR;carton;1;SAYURAN SEGAR/carton
T;SAYURAN SEGAR;kilogram;1;SAYURAN SEGAR/kilogram
T;SAYURAN SEGAR;kilogram;1;SAYURAN SEGAR/kilogram
T;SAYURAN TERUNG;kilogram;14447;SAYURAN TERUNG/kilogram
T;SAYURAN TERUNG;gram;1;SAYURAN TERUNG/gram
T;SAYURAN WORTEL;kilogram;22049;SAYURAN WORTEL/kilogram
T;SAYURAN WORTEL;kilogram;1;SAYURAN WORTEL/kilogram
T;SAYURAN WORTEL;ton;1;SAYURAN WORTEL/ton
T;SCHISMATOGLOTTIS;buah/butir/batang;29040;SCHISMATOGLOTTIS/buah/butir/batang
T;SEA GRASS;meter kubik;4056671;SEA GRASS/meter kubik
T;SEKAM KOPI/SELAPUT KOPI;kilogram;79551;SEKAM KOPI/SELAPUT KOPI/kilogram
T;SEKAM KOPI/SELAPUT KOPI;gram;1;SEKAM KOPI/SELAPUT KOPI/gram
T;SELADA;kilogram;28267;SELADA/kilogram
T;SELADA;peti kemas;22222;SELADA/peti kemas
T;SELADA;kilogram;1;SELADA/kilogram
T;SELADA AIR;kilogram;63731;SELADA AIR/kilogram
T;SELDERI KERING;kilogram;5000;SELDERI KERING/kilogram
T;SELEDRI SEGAR;kilogram;20765;SELEDRI SEGAR/kilogram
T;SELEDRI SEGAR;buah/butir/batang;10000;SELEDRI SEGAR/buah/butir/batang
T;SELEDRI SEGAR;carton;1;SELEDRI SEGAR/carton
T;SEMBAKO;kilogram;104000;SEMBAKO/kilogram
T;SERAI;carton;749294;SERAI/carton
T;SERAI;kilogram;20165;SERAI/kilogram
T;SERAI;buah/butir/batang;2819;SERAI/buah/butir/batang
T;SERAI;box;1;SERAI/box
T;SERAI;gram;1;SERAI/gram
T;SERAT ABAKA;meter kubik;3801492;SERAT ABAKA/meter kubik
T;SERAT ABAKA;kilogram;28370;SERAT ABAKA/kilogram
T;SERAT ABAKA;bag;1;SERAT ABAKA/bag
T;SERAT ABAKA;kemasan;1;SERAT ABAKA/kemasan
T;SERAT ABAKA;ton;1;SERAT ABAKA/ton
T;SERAT PISANG;meter kubik;3946017;SERAT PISANG/meter kubik
T;SERAT PISANG;kilogram;528959;SERAT PISANG/kilogram
T;SERAT PISANG;kemasan;333587;SERAT PISANG/kemasan
T;SERAT PISANG;lembar;15000;SERAT PISANG/lembar
T;SERBUK DAUN ASITABA;kilogram;8466;SERBUK DAUN ASITABA/kilogram
T;SERBUK DAUN CENGKEH;kilogram;60768;SERBUK DAUN CENGKEH/kilogram
T;SERBUK KAYU;meter kubik;4708610;SERBUK KAYU/meter kubik
T;SERBUK KAYU;kilogram;596595;SERBUK KAYU/kilogram
T;SERBUK KAYU;buah/butir/batang;1;SERBUK KAYU/buah/butir/batang
T;SERBUK KAYU;gram;1;SERBUK KAYU/gram
T;SERBUK KAYU;kemasan;1;SERBUK KAYU/kemasan
T;SERBUK KAYU;kilogram;1;SERBUK KAYU/kilogram
T;SERBUK KAYU;ton;1;SERBUK KAYU/ton
T;SEREH WANGI;liter;10000000;SEREH WANGI/liter
T;SEREH WANGI;buah/butir/batang;77329;SEREH WANGI/buah/butir/batang
T;SEREH WANGI;kilogram;67625;SEREH WANGI/kilogram
T;SEREH WANGI;gram;1;SEREH WANGI/gram
T;SINGKONG IRIS BEKU;carton;390936;SINGKONG IRIS BEKU/carton
T;SINGKONG IRIS BEKU;kilogram;43770;SINGKONG IRIS BEKU/kilogram
T;SINGKONG IRIS BEKU;gram;1;SINGKONG IRIS BEKU/gram
T;SIRIH;botol;80000;SIRIH/botol
T;SIRIH;kilogram;73645;SIRIH/kilogram
T;SIRIH;buah/butir/batang;23738;SIRIH/buah/butir/batang
T;Sirop Fruktosa;kilogram;10498;Sirop Fruktosa/kilogram
T;Sirup Glukosa;kilogram;13711;Sirup Glukosa/kilogram
T;SISAL;meter kubik;5291854;SISAL/meter kubik
T;SISAL;bale;1;SISAL/bale
T;SISAL;kilogram;1;SISAL/kilogram
T;SONERILLA;buah/butir/batang;21524;SONERILLA/buah/butir/batang
T;SONERILLA;kemasan;15000;SONERILLA/kemasan
T;SORGHUM;kilogram;51879;SORGHUM/kilogram
T;SORGHUM;ton;1;SORGHUM/ton
T;SPARTTERDOCK;buah/butir/batang;3920;SPARTTERDOCK/buah/butir/batang
T;SPATYPHYLLUM;buah/butir/batang;37985;SPATYPHYLLUM/buah/butir/batang
T;SPECIAL BLUE STRICTA;buah/butir/batang;8618;SPECIAL BLUE STRICTA/buah/butir/batang
T;SPECIAL BLUE STRICTA;kilogram;1;SPECIAL BLUE STRICTA/kilogram
T;Spent Bleaching Earth (SBE);kilogram;519;Spent Bleaching Earth (SBE)/kilogram
T;Spent Bleaching Earth (SBE);ton;1;Spent Bleaching Earth (SBE)/ton
T;SPRING ONIONS;kilogram;1;SPRING ONIONS/kilogram
T;SRIGADING;buah/butir/batang;46914;SRIGADING/buah/butir/batang
T;SRIGADING;kilogram;30000;SRIGADING/kilogram
T;SRIKAYA;kilogram;1572159;SRIKAYA/kilogram
T;SRIKAYA;buah/butir/batang;70000;SRIKAYA/buah/butir/batang
T;SRIKAYA;gram;1;SRIKAYA/gram
T;Stevia Rebaudiana;kilogram;2374733;Stevia Rebaudiana/kilogram
T;STRAW;kilogram;1;STRAW/kilogram
T;SUPLEMEN POLYFAT;kilogram;1;SUPLEMEN POLYFAT/kilogram
T;SYNGONIUM ALBOLINEATUM;buah/butir/batang;49644;SYNGONIUM ALBOLINEATUM/buah/butir/batang
T;TALAS;kilogram;341478;TALAS/kilogram
T;TALAS;buah/butir/batang;22000;TALAS/buah/butir/batang
T;TALAS;box;1;TALAS/box
T;TALAS;gram;1;TALAS/gram
T;Talas Beneng;kilogram;174500;Talas Beneng/kilogram
T;Talas Beneng;gram;1;Talas Beneng/gram
T;TANAMAN AQUARIUM;kilogram;32314;TANAMAN AQUARIUM/kilogram
T;TANAMAN AQUARIUM;buah/butir/batang;24521;TANAMAN AQUARIUM/buah/butir/batang
T;TANAMAN AQUARIUM;kemasan;15250;TANAMAN AQUARIUM/kemasan
T;Tanaman Ekor Naga;box;100000;Tanaman Ekor Naga/box
T;Tanaman Ekor Naga;buah/butir/batang;39973;Tanaman Ekor Naga/buah/butir/batang
T;Tanaman Hoya;box;100000;Tanaman Hoya/box
T;Tanaman Hoya;buah/butir/batang;42686;Tanaman Hoya/buah/butir/batang
T;TANAMAN KERING;kilogram;238760;TANAMAN KERING/kilogram
T;TANAMAN KERING;buah/butir/batang;4021;TANAMAN KERING/buah/butir/batang
T;TANAMAN KERING;kemasan;909;TANAMAN KERING/kemasan
T;TANAMAN KERING;bag;1;TANAMAN KERING/bag
T;TANAMAN PELINDUNG;buah/butir/batang;10000000;TANAMAN PELINDUNG/buah/butir/batang
T;TANAMAN PENUTUP TANAH;kilogram;57168;TANAMAN PENUTUP TANAH/kilogram
T;TANAMAN PENUTUP TANAH;kilogram;1;TANAMAN PENUTUP TANAH/kilogram
T;TANAMAN PUTIH;buah/butir/batang;3203;TANAMAN PUTIH/buah/butir/batang
T;TANAMAN SIKAS (HIAS);buah/butir/batang;22453;TANAMAN SIKAS (HIAS)/buah/butir/batang
T;TANAMAN SIKAS (HIAS);kilogram;1;TANAMAN SIKAS (HIAS)/kilogram
T;TANGERIN;kilogram;70319;TANGERIN/kilogram
T;TANGERIN;buah/butir/batang;1;TANGERIN/buah/butir/batang
T;TAPE UBI BEKU;kilogram;84534;TAPE UBI BEKU/kilogram
T;TAPIOKA;kilogram;81568;TAPIOKA/kilogram
T;TAPIOKA;bag;1;TAPIOKA/bag
T;TAPIOKA;carton;1;TAPIOKA/carton
T;TAPIOKA;ton;1;TAPIOKA/ton
T;TAPIOKA;kilogram;1;TAPIOKA/kilogram
T;TARRAGON;kilogram;1;TARRAGON/kilogram
T;Tarum/Nila;kilogram;76459;Tarum/Nila/kilogram
T;Tarum/Nila;gram;1;Tarum/Nila/gram
T;TEBU;kilogram;22711;TEBU/kilogram
T;TEBU;buah/butir/batang;2000;TEBU/buah/butir/batang
T;TEBU;gram;1;TEBU/gram
T;TEH;ton;25000000;TEH/ton
T;TEH;meter kubik;22198887;TEH/meter kubik
T;TEH;box;100000;TEH/box
T;TEH;peti kemas;60000;TEH/peti kemas
T;TEH;kilogram;40000;TEH/kilogram
